weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700903,3600,2339483,Hinna,200,11.4991,10.3043,307.1,307.55,307.1,307.1,1010,36,1010,985,2.77,51,4.05,62,NG,1760677355,1760720146,Hinna,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700904,3600,2339530,Heipang,200,8.8833,9.6333,300.35,300.06,300.35,300.35,1012,38,1012,876,5.47,72,6.74,46,NG,1760677956,1760720801,Heipang,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700904,3600,2339631,Hadejia,200,10.0444,12.4498,309.59,307.08,309.59,309.59,1009,14,1009,970,5.16,63,5.52,46,NG,1760677790,1760720409,Hadejia,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700904,3600,2339665,Gwoza,200,13.713,11.1036,306.91,305.15,306.91,306.91,1010,23,1010,962,3.28,56,4.39,98,NG,1760676855,1760719583,Gwoza,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700905,3600,2339706,Gwio Kura,200,11.0682,12.6753,309.74,306.98,309.74,309.74,1009,11,1009,973,5.37,64,5.79,46,NG,1760677554,1760720154,Gwio Kura,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700905,3600,2339753,Gwasero,200,3.5,9.4833,304.42,307.1,304.42,304.42,1011,54,1011,971,1.4,121,3.0,100,NG,1760679242,1760722098,Gwasero,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700905,3600,2339756,Gwarzo,200,7.9346,11.9152,307.25,305.05,307.25,307.25,1010,18,1010,947,4.58,70,5.15,27,NG,1760678275,1760720937,Gwarzo,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700906,3600,2339786,Gwaram,200,9.8858,11.2764,308.06,306.48,308.06,308.06,1009,23,1009,961,4.51,63,5.37,19,NG,1760677781,1760720494,Gwaram,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700906,3600,2339786,Gwaram,200,9.8858,11.2764,308.06,306.48,308.06,308.06,1009,23,1009,961,4.51,63,5.37,19,NG,1760677781,1760720494,Gwaram,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700906,3600,2339811,Gwandu,200,4.6423,12.4938,308.1,307.0,308.1,308.1,1009,26,1009,982,1.55,76,3.16,7,NG,1760679089,1760721703,Gwandu,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700907,3600,2339892,Gwadabawa,200,5.2366,13.3561,308.83,306.6,308.83,308.83,1010,17,1010,980,1.99,90,3.56,6,NG,1760678981,1760721526,Gwadabawa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700907,3600,2339937,Gusau,200,6.6614,12.1628,306.94,304.89,306.94,306.94,1010,20,1010,961,3.03,64,4.37,52,NG,1760678591,1760721232,Gusau,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700907,3600,2340086,Gummi,200,5.1081,12.1436,308.05,307.11,308.05,308.05,1009,27,1009,984,2.03,65,3.65,22,NG,1760678963,1760721606,Gummi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700908,3600,2340091,Gumel,200,9.3912,12.6279,309.28,306.87,309.28,309.28,1009,15,1009,969,5.33,78,5.53,40,NG,1760677954,1760720559,Gumel,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700908,3600,2340132,Gulma,200,4.3555,12.6423,308.24,307.18,308.24,308.24,1010,26,1010,986,1.51,78,3.29,13,NG,1760679163,1760721766,Gulma,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700908,3600,2340170,Gujba,200,11.9367,11.5032,308.79,306.28,308.79,308.79,1009,14,1009,964,5.64,64,6.1,34,NG,1760677298,1760719993,Gujba,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700909,3600,2340323,Goronyo,200,5.6763,13.4423,308.95,306.44,308.95,308.95,1010,14,1010,975,3.68,113,3.97,4,NG,1760678879,1760721417,Goronyo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700909,3600,2340350,Gorgoram,200,10.7039,12.6398,309.72,306.96,309.72,309.72,1009,11,1009,972,5.51,65,5.81,36,NG,1760677640,1760720243,Gorgoram,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700614,7200,3098898,Góra,200,16.5349,51.6664,284.83,283.99,284.83,284.83,1019,74,1019,1007,4.52,263,7.49,100,PL,1760678478,1760716607,Gora,2.0,2028675.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700910,3600,2340404,Goniri,200,12.3144,11.4833,308.26,306.0,308.26,308.26,1010,17,1010,966,5.4,66,5.86,74,NG,1760677206,1760719903,Goniri,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700910,3600,2340446,Gombi,200,12.7399,10.1614,305.06,304.5,305.06,305.06,1010,35,1010,946,3.14,59,4.53,76,NG,1760677051,1760719854,Gombi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700910,3600,2340451,Gombe,200,11.1673,10.2897,304.16,303.19,304.16,304.16,1010,33,1010,959,4.0,68,5.1,57,NG,1760677434,1760720226,Gombe,1.0,1160.0
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700911,3600,2340788,Gidan Sarkin Gardi,200,6.405,12.0743,307.01,305.16,307.01,307.01,1010,22,1010,962,3.58,59,4.73,23,NG,1760678649,1760721297,Gidan Sarkin Gardi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700911,3600,2341275,Gembu,200,11.2667,6.7,297.32,297.33,297.32,297.32,1012,59,1012,862,3.32,96,5.31,84,NG,1760677268,1760720345,Gembu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700911,3600,2341294,Geidam,200,11.9304,12.897,309.96,307.27,309.96,309.96,1009,12,1009,974,5.56,73,6.01,71,NG,1760677356,1760719938,Geidam,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700912,3600,2341355,Gbongan,200,4.35,7.4667,302.59,306.25,302.59,302.59,1010,67,1010,984,0.99,130,2.2,68,NG,1760678958,1760721974,Gbongan,,
"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,4000,1760700912,19800,1271439,Gaya,200,85.0,24.7833,301.1,302.64,301.1,301.1,1010,61,1010,996,0.0,0,,0,IN,1760660322,1760701903,Gaya,1.0,9115.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700913,3600,2341641,Gassol,200,10.4667,8.5333,305.73,308.09,305.73,305.73,1009,48,1009,996,1.22,76,2.36,64,NG,1760677532,1760720464,Gassol,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700662,3600,2341656,Gashua,200,11.0482,12.871,309.68,306.92,309.68,309.68,1010,11,1010,973,5.67,70,6.01,47,NG,1760677566,1760720151,Gashua,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700914,3600,2341758,Garko,200,11.1646,10.1751,306.0,305.41,306.0,306.0,1010,33,1010,959,3.74,66,5.03,63,NG,1760677430,1760720232,Garko,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700915,3600,2341955,Ganye,200,12.0667,8.4333,303.27,304.71,303.27,303.27,1011,52,1011,959,1.7,67,2.67,94,NG,1760677144,1760720085,Ganye,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700916,3600,2342125,Gandi,200,5.7434,12.9636,308.04,306.07,308.04,308.04,1010,20,1010,979,2.12,84,3.17,16,NG,1760678843,1760721420,Gandi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700916,3600,2342192,Gamboru,200,14.2173,12.3707,308.38,305.95,308.38,308.38,1009,15,1009,978,5.31,43,6.04,99,NG,1760676785,1760719411,Gamboru,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700916,3600,2342199,Gamawa,200,10.5396,12.1343,309.24,306.93,309.24,309.24,1009,16,1009,970,4.48,52,5.13,33,NG,1760677659,1760720303,Gamawa,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700917,3600,2342291,Gakem,200,8.9881,6.7658,302.69,305.13,302.69,302.69,1010,60,1010,992,1.23,6,1.47,91,NG,1760677817,1760720889,Gakem,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700917,3600,2342340,Gagarawa,200,9.5277,12.4074,309.12,306.91,309.12,309.12,1009,17,1009,969,4.83,71,5.27,61,NG,1760677913,1760720535,Gagarawa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700917,3600,2342439,Gabarin,200,10.4441,11.1093,307.99,306.26,307.99,307.99,1009,22,1009,957,4.5,69,5.58,38,NG,1760677640,1760720367,Gabarin,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700918,3600,2342490,Funtua,200,7.3081,11.5233,304.89,303.29,304.89,304.89,1011,26,1011,934,4.16,58,4.82,34,NG,1760678410,1760721103,Funtua,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700918,10800,562820,Fili,200,37.4856,55.7425,282.89,280.32,282.45,283.02,1013,73,1013,993,5.26,223,8.67,100,RU,1760673876,1760711153,Fili,2.0,2094500.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700918,3600,2342628,Fiditi,200,3.9172,7.7136,303.08,306.05,303.08,303.08,1010,61,1010,978,1.08,160,1.96,92,NG,1760679072,1760722068,Fiditi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700919,3600,2342883,Ezza-Ohu,200,8.0862,6.4373,303.92,307.75,303.92,303.92,1010,61,1010,1002,1.22,131,1.89,92,NG,1760678021,1760721119,Ezza-Ohu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700919,3600,2342955,Eyamba Town,200,7.1675,4.4425,299.83,301.97,299.83,299.83,1011,77,1011,1010,4.0,162,3.66,80,NG,1760678163,1760721417,Eyamba Town,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700920,3600,2343057,Etinan,200,7.8525,4.8426,301.77,304.9,301.77,301.77,1011,69,1011,1006,2.87,148,2.93,97,NG,1760678014,1760721237,Etinan,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700920,3600,2343073,Ete,200,7.45,7.05,303.29,305.65,303.29,303.29,1010,57,1010,973,2.16,100,3.44,85,NG,1760678197,1760721247,Ete,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700920,3600,2343093,Esuk Oron,200,8.2534,4.8029,301.55,304.46,301.55,301.55,1011,69,1011,1006,1.79,159,2.6,92,NG,1760677916,1760721143,Esuk Oron,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700921,3600,2343252,Epe,200,3.9834,6.5841,302.11,305.79,302.11,302.11,1010,70,1010,1009,2.66,184,2.11,97,NG,1760679011,1760722097,Epe,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700921,3600,2343270,Enugu-Ukwu,200,7.0116,6.1785,303.96,306.9,303.96,303.96,1010,57,1010,990,1.65,104,2.82,55,NG,1760678268,1760721387,Enugu-Ukwu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700921,3600,2343273,Enugu-Ezike,200,7.457,6.9825,302.85,305.06,302.85,302.85,1010,58,1010,967,2.21,103,3.41,88,NG,1760678193,1760721248,Enugu-Ezike,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700729,3600,2343279,Enugu,200,7.4943,6.4402,301.81,305.15,301.81,301.81,1010,70,1010,988,0.0,0,,40,NG,1760678163,1760721260,Enugu,1.0,1157.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700922,3600,2343299,Emure-Ekiti,200,5.4593,7.4361,303.44,305.34,303.44,303.44,1010,54,1010,968,2.22,110,4.23,71,NG,1760678690,1760721709,Emure-Ekiti,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700922,3600,2343356,Emene,200,7.5851,6.4762,302.23,306.05,302.23,302.23,1010,70,1010,995,0.0,0,,40,NG,1760678142,1760721237,Emene,1.0,1157.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700923,3600,2343379,Emagiti,200,6.0333,9.0667,306.23,309.31,306.23,306.23,1009,49,1009,993,1.79,95,2.86,74,NG,1760678617,1760721507,Emagiti,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700923,3600,2343508,Elelem,200,7.1477,5.2657,303.47,306.82,303.47,303.47,1010,61,1010,1004,2.0,110,2.36,72,NG,1760678200,1760721390,Elelem,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700923,3600,2343512,Elele,200,6.8141,5.1009,304.16,309.61,304.16,304.16,1010,66,1010,1006,2.06,220,,75,NG,1760678273,1760721476,Elele,1.0,1170.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700924,3600,2343641,Ekpoma,200,6.139,6.7421,302.54,305.03,302.54,302.54,1010,61,1010,970,1.56,98,3.06,77,NG,1760678500,1760721574,Ekpoma,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700924,3600,2343720,Eket,200,7.9209,4.6412,300.42,302.86,300.42,300.42,1011,74,1011,1008,2.9,161,2.82,98,NG,1760677990,1760721229,Eket,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700924,3600,2343776,Ejirin,200,3.9002,6.6142,302.86,306.83,302.86,302.86,1010,67,1010,1010,2.32,189,1.9,98,NG,1760679032,1760722116,Ejirin,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700925,3600,2343784,Ejigbo,200,4.3167,7.9,302.08,305.02,302.08,302.08,1010,66,1010,972,1.65,111,2.8,84,NG,1760678983,1760721965,Ejigbo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700926,3600,2343822,Eha Amufu,200,7.7596,6.6592,303.22,306.96,303.22,303.22,1010,64,1010,998,1.88,112,2.09,92,NG,1760678108,1760721188,Eha Amufu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700926,3600,2343943,Egbe,200,5.5167,8.2167,303.21,304.96,303.21,303.21,1010,54,1010,960,1.93,80,3.35,62,NG,1760678708,1760721665,Egbe,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700927,3600,2343983,Efon-Alaaye,200,4.9167,7.65,301.55,303.21,301.55,301.55,1011,60,1011,956,1.53,95,3.64,89,NG,1760678829,1760721831,Efon-Alaaye,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700927,3600,2343985,Effium,200,8.0593,6.6292,303.22,306.96,303.22,303.22,1010,64,1010,998,0.78,129,1.82,89,NG,1760678035,1760721117,Effium,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6000,1760700928,3600,2344082,Ebute Ikorodu,200,3.4882,6.6009,303.33,308.63,303.33,303.33,1011,70,1011,1011,1.54,160,,75,NG,1760679131,1760722215,Ebute Ikorodu,1.0,1185.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700928,3600,2344217,Dutsin-Ma,200,7.4981,12.4517,307.61,305.26,307.61,307.61,1010,16,1010,952,4.57,69,4.98,65,NG,1760678401,1760721020,Dutsin-Ma,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700928,3600,2344229,Dutsen Wai,200,8.199,10.8501,305.24,303.95,305.24,305.24,1010,29,1010,935,3.16,56,4.87,41,NG,1760678169,1760720916,Dutsen Wai,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700929,3600,2344245,Dutse,200,9.3392,11.7594,308.81,306.94,308.81,308.81,1009,20,1009,961,4.8,74,5.3,15,NG,1760677932,1760720606,Dutse,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700929,3600,2344415,Duku,200,4.9073,11.2361,308.01,308.27,308.01,308.01,1010,33,1010,979,1.42,76,3.59,34,NG,1760678974,1760721690,Duku,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700930,3600,2344418,Dukku,200,10.7717,10.8231,307.74,306.1,307.74,307.74,1009,23,1009,958,5.19,54,5.93,42,NG,1760677550,1760720300,Dukku,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700930,3600,2344600,Doma,200,8.35,8.3833,305.56,309.09,305.56,305.56,1010,53,1010,994,1.43,92,2.63,53,NG,1760678034,1760720978,Doma,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700930,3600,2344760,Disina,200,9.919,11.4814,308.43,306.78,308.43,308.43,1009,22,1009,965,4.61,68,5.46,34,NG,1760677781,1760720478,Disina,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700931,3600,2344804,Dindima,200,10.1513,10.2263,307.26,306.41,307.26,307.26,1010,29,1010,958,4.47,66,5.67,65,NG,1760677675,1760720473,Dindima,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700931,3600,2344838,Dillala,200,11.5703,13.108,309.8,307.03,309.8,309.8,1010,11,1010,974,6.02,76,6.09,24,NG,1760677451,1760720016,Dillala,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700932,3600,2344854,Dikwa,200,13.9165,12.024,310.04,307.26,310.04,310.04,1009,11,1009,977,4.77,61,5.26,100,NG,1760676844,1760719497,Dikwa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700932,3600,2344941,Dengi,200,9.95,9.3667,307.12,307.36,307.12,307.12,1009,35,1009,971,2.07,84,4.02,70,NG,1760677689,1760720555,Dengi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700932,3600,2344981,Dekina,200,7.0222,7.6948,304.81,307.85,304.81,304.81,1010,54,1010,993,1.9,70,3.38,90,NG,1760678326,1760721324,Dekina,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700933,3600,2345029,Deba,200,11.3859,10.2086,306.68,306.71,306.68,306.68,1010,35,1010,976,3.21,56,4.37,57,NG,1760677378,1760720177,Deba,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700933,3600,2345096,Daura,200,11.4085,11.5538,308.86,306.35,308.86,308.86,1009,14,1009,957,5.04,75,5.73,36,NG,1760677427,1760720118,Daura,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700933,3600,2345096,Daura,200,11.4085,11.5538,308.86,306.35,308.86,308.86,1009,14,1009,957,5.04,75,5.73,36,NG,1760677427,1760720118,Daura,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700934,3600,2345152,Darazo,200,10.4118,10.9938,307.77,306.01,307.77,307.77,1009,22,1009,954,4.79,73,5.79,38,NG,1760677643,1760720380,Darazo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700934,3600,2345172,Dapchi,200,11.4944,12.4904,309.91,307.14,309.91,309.91,1009,11,1009,972,5.28,66,5.69,31,NG,1760677444,1760720060,Dapchi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700935,3600,2345213,Dan Sadau,200,6.4952,11.2962,306.13,305.13,306.13,306.13,1010,30,1010,955,1.71,65,4.32,31,NG,1760678596,1760721307,Dan Sadau,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700935,3600,2345282,Dankama,200,7.7949,13.2978,308.96,306.37,308.96,308.96,1010,13,1010,965,4.75,87,4.99,71,NG,1760678365,1760720914,Dankama,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700935,3600,2345283,Dankalwa,200,12.1867,11.7443,308.78,306.35,308.78,308.78,1009,15,1009,966,5.54,65,6.1,78,NG,1760677248,1760719924,Dankalwa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700936,3600,2345306,Danja,200,7.5625,11.3764,305.24,303.65,305.24,305.24,1010,26,1010,937,3.97,61,4.88,32,NG,1760678343,1760721048,Danja,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700936,3600,2345336,Dan Gora,200,8.1522,11.5349,306.87,305.01,306.87,306.87,1010,22,1010,947,3.68,70,4.81,29,NG,1760678207,1760720900,Dan Gora,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700937,3600,2345349,Dange,200,5.3471,12.8513,307.62,305.84,307.62,307.62,1010,22,1010,972,2.03,82,3.43,6,NG,1760678934,1760721520,Dange,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700937,3600,2345498,Damboa,200,12.7576,11.156,307.33,305.89,307.33,307.33,1010,25,1010,966,3.25,57,4.38,100,NG,1760677087,1760719810,Damboa,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700937,3600,2345505,Dambatta,200,8.5154,12.433,308.54,306.2,308.54,308.54,1010,16,1010,959,5.59,85,5.67,16,NG,1760678157,1760720777,Dambatta,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700938,3600,2345521,Damaturu,200,11.9608,11.747,309.32,306.73,309.32,309.32,1009,13,1009,969,5.65,68,6.1,50,NG,1760677302,1760719978,Damaturu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700938,3600,2345526,Damasak,200,12.4952,13.0977,309.55,306.8,309.55,309.55,1010,11,1010,976,7.54,74,6.94,95,NG,1760677228,1760719795,Damasak,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700939,3600,2345643,Dakingari,200,4.0605,11.6451,306.85,307.6,306.85,306.85,1010,38,1010,988,1.87,95,3.36,19,NG,1760679194,1760721877,Dakingari,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700939,3600,2345785,Dadiya,200,11.4333,9.6167,305.79,306.79,305.79,305.79,1010,42,1010,971,1.69,90,4.06,95,NG,1760677343,1760720190,Dadiya,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700940,3600,2345872,Dabai,200,5.2063,11.4765,305.85,305.06,305.85,305.85,1010,32,1010,959,1.84,81,4.15,40,NG,1760678912,1760721609,Dabai,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700940,3600,2345891,Cross River State,200,8.5,5.75,302.75,305.8,302.75,302.75,1010,63,1010,992,0.38,322,1.2,99,NG,1760677894,1760721046,Cross River State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700940,3600,2346199,Tsafe,200,6.9223,11.9553,306.03,304.12,306.03,306.03,1010,22,1010,949,3.27,66,4.52,52,NG,1760678520,1760721178,Tsafe,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700941,3600,2346229,Calabar,200,8.322,4.9517,300.42,303.07,300.42,300.42,1011,76,1011,1007,1.27,166,2.53,97,NG,1760677905,1760721120,Calabar,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700941,3600,2346317,Burutu,200,5.5076,5.3509,302.62,305.92,302.62,302.62,1010,65,1010,1010,3.3,233,2.21,85,NG,1760678597,1760721780,Burutu,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700941,3600,2346322,Burumburum,200,8.7234,11.3911,307.16,305.32,307.16,307.16,1010,22,1010,945,4.18,79,5.06,30,NG,1760678065,1760720769,Burumburum,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700942,3600,2346396,Bunza,200,4.0211,12.0844,307.51,307.52,307.51,307.51,1010,33,1010,989,2.11,107,3.42,12,NG,1760679221,1760721869,Bunza,,
